applicant_id,year,month,employee_count,contribution_amount,contribution_on_time_flag
1,2024,1,224,1294303.53,1
1,2024,2,223,1463518.18,1
1,2024,3,222,1458526.94,1
1,2024,4,221,1267642.34,1
1,2024,5,220,1439413.96,1
1,2024,6,219,1327645.45,1
1,2024,7,218,1207896.34,1
1,2024,8,217,1180061.87,1
1,2024,9,216,1307158.42,1
1,2024,10,215,1243460.56,1
1,2024,11,214,1183555.99,1
1,2024,12,213,1225230.41,1
2,2024,1,21,131071.26,1
2,2024,2,20,126954.57,1
2,2024,3,20,130298.08,1
2,2024,4,20,110586.94,1
2,2024,5,20,118745.91,1
2,2024,6,20,121214.19,1
2,2024,7,20,119494.15,1
2,2024,8,20,117860.43,1
2,2024,9,20,113478.36,1
2,2024,10,20,131417.54,1
2,2024,11,20,126231.71,1
2,2024,12,20,111089.47,1
3,2024,1,10,55867.85,1
3,2024,2,11,62576.92,1
3,2024,3,10,60217.76,1
3,2024,4,11,62558.98,1
3,2024,5,11,64502.93,1
3,2024,6,11,63682.03,1
3,2024,7,11,68820.93,1
3,2024,8,10,54193.86,1
3,2024,9,10,63338.55,1
3,2024,10,10,64020.5,1
3,2024,11,11,71661.18,1
3,2024,12,10,57638.55,1
4,2024,1,117,637430.68,1
4,2024,2,116,695950.53,1
4,2024,3,116,647674.2,1
4,2024,4,115,626909.76,1
4,2024,5,115,643106.53,1
4,2024,6,114,658620.61,1
4,2024,7,114,715969.01,1
4,2024,8,113,692370.21,1
4,2024,9,113,739340.52,1
4,2024,10,112,632021.01,1
4,2024,11,112,672465.77,1
4,2024,12,111,646942.18,1
5,2024,1,183,1094822.68,1
5,2024,2,175,1122058.4,1
5,2024,3,179,1176266.57,1
5,2024,4,168,945485.31,1
5,2024,5,181,1099952.99,1
5,2024,6,166,1017654.2,1
5,2024,7,183,1107224.84,1
5,2024,8,171,1025996.96,1
5,2024,9,177,1054929.74,1
5,2024,10,167,1040556.21,1
5,2024,11,173,955855.3,1
5,2024,12,176,1089840.23,1
6,2024,1,136,841481.97,1
6,2024,2,137,877813.04,1
6,2024,3,130,784274.67,1
6,2024,4,138,773992.37,1
6,2024,5,133,729056.17,1
6,2024,6,130,849799.7,1
6,2024,7,130,704148.37,1
6,2024,8,135,874593.07,1
6,2024,9,136,816685.22,1
6,2024,10,137,750205.79,1
6,2024,11,137,819754.89,1
6,2024,12,126,790309.12,1
7,2024,1,148,829722.03,1
7,2024,2,156,913055.41,1
7,2024,3,154,835894.27,1
7,2024,4,154,845474.52,1
7,2024,5,153,850832.6,1
7,2024,6,156,861281.56,1
7,2024,7,155,983229.49,1
7,2024,8,161,954961.66,1
7,2024,9,149,811982.23,1
7,2024,10,147,831219.36,1
7,2024,11,154,832410.27,1
7,2024,12,154,988721.63,1
8,2024,1,126,719481.95,1
8,2024,2,127,769769.41,0
8,2024,3,125,816824.98,1
8,2024,4,122,686967.0,1
8,2024,5,125,755877.92,1
8,2024,6,121,760300.53,0
8,2024,7,116,640314.27,0
8,2024,8,128,796837.32,1
8,2024,9,121,758979.27,0
8,2024,10,119,733987.55,1
8,2024,11,121,752680.75,0
8,2024,12,116,695819.03,1
9,2024,1,203,1147757.29,1
9,2024,2,197,1281842.64,1
9,2024,3,199,1154461.42,1
9,2024,4,205,1166337.83,1
9,2024,5,189,1115463.23,1
9,2024,6,204,1230336.54,1
9,2024,7,196,1125980.28,1
9,2024,8,204,1183273.55,1
9,2024,9,205,1226706.36,1
9,2024,10,205,1131213.96,1
9,2024,11,199,1179578.6,1
9,2024,12,201,1153829.72,1
10,2024,1,197,1293217.13,1
10,2024,2,210,1302501.11,1
10,2024,3,201,1118571.12,1
10,2024,4,203,1242917.56,1
10,2024,5,213,1214619.17,1
10,2024,6,197,1090090.33,1
10,2024,7,213,1190853.16,1
10,2024,8,198,1260990.76,1
10,2024,9,200,1287365.15,1
10,2024,10,203,1202093.02,1
10,2024,11,194,1119513.75,1
10,2024,12,194,1259547.97,1
11,2024,1,33,206513.31,1
11,2024,2,32,207240.17,1
11,2024,3,33,191349.3,1
11,2024,4,32,188401.24,1
11,2024,5,32,177286.82,1
11,2024,6,33,197436.85,1
11,2024,7,33,211562.97,1
11,2024,8,32,177608.26,1
11,2024,9,34,210690.74,1
11,2024,10,32,182901.57,1
11,2024,11,33,194907.67,1
11,2024,12,32,196229.08,1
12,2024,1,246,1497417.88,1
12,2024,2,244,1333654.85,1
12,2024,3,243,1447276.1,1
12,2024,4,242,1346082.64,1
12,2024,5,241,1509223.99,1
12,2024,6,240,1431987.56,1
12,2024,7,239,1368411.19,1
12,2024,8,238,1408994.68,1
12,2024,9,237,1286475.13,1
12,2024,10,236,1363447.64,1
12,2024,11,235,1487131.63,1
12,2024,12,234,1292863.14,1
13,2024,1,46,272593.77,1
13,2024,2,47,266962.83,1
13,2024,3,45,272027.52,1
13,2024,4,44,250092.28,1
13,2024,5,44,248312.52,1
13,2024,6,46,289834.46,1
13,2024,7,46,256008.03,1
13,2024,8,45,290583.33,1
13,2024,9,45,270053.63,1
13,2024,10,45,273401.81,1
13,2024,11,47,309238.74,1
13,2024,12,43,250796.76,1
14,2024,1,91,520740.42,1
14,2024,2,93,564646.93,1
14,2024,3,91,544974.89,1
14,2024,4,96,599735.04,1
14,2024,5,96,585172.5,1
14,2024,6,92,549906.82,1
14,2024,7,94,508058.77,1
14,2024,8,92,502572.49,1
14,2024,9,89,568381.33,1
14,2024,10,92,528304.69,1
14,2024,11,91,581812.82,1
14,2024,12,93,550627.65,1
15,2024,1,207,1312343.96,1
15,2024,2,219,1184270.06,1
15,2024,3,210,1223615.73,1
15,2024,4,219,1263780.4,1
15,2024,5,221,1259333.53,0
15,2024,6,211,1270792.41,0
15,2024,7,209,1292754.8,1
15,2024,8,216,1389881.09,1
15,2024,9,204,1302888.51,1
15,2024,10,208,1328207.57,0
15,2024,11,215,1302880.17,1
15,2024,12,220,1369240.86,1
16,2024,1,90,569562.76,0
16,2024,2,91,599710.53,0
16,2024,3,97,570344.13,1
16,2024,4,90,534322.92,1
16,2024,5,96,564942.68,1
16,2024,6,98,624898.71,0
16,2024,7,96,547525.73,1
16,2024,8,93,608272.78,1
16,2024,9,91,598279.03,1
16,2024,10,98,559450.85,0
16,2024,11,95,547953.04,1
16,2024,12,93,604605.68,1
17,2024,1,107,585616.0,0
17,2024,2,99,593891.59,1
17,2024,3,106,582516.46,1
17,2024,4,98,588981.45,1
17,2024,5,106,596853.68,1
17,2024,6,107,648347.36,1
17,2024,7,101,618060.08,1
17,2024,8,102,589530.72,1
17,2024,9,99,565527.14,0
17,2024,10,101,584565.49,1
17,2024,11,107,672527.77,1
17,2024,12,99,561735.57,1
18,2024,1,110,715919.37,0
18,2024,2,111,720650.58,0
18,2024,3,120,667281.45,1
18,2024,4,114,653801.5,1
18,2024,5,112,635429.94,1
18,2024,6,110,686693.5,0
18,2024,7,114,674230.73,1
18,2024,8,114,703638.09,0
18,2024,9,117,673208.88,1
18,2024,10,114,677764.5,0
18,2024,11,116,681153.54,0
18,2024,12,116,647327.3,1
19,2024,1,98,589168.3,1
19,2024,2,97,558233.34,1
19,2024,3,96,519571.87,1
19,2024,4,95,615359.46,1
19,2024,5,97,532469.1,1
19,2024,6,91,553895.79,1
19,2024,7,96,551988.54,1
19,2024,8,92,552867.97,1
19,2024,9,96,546927.03,1
19,2024,10,94,536891.16,1
19,2024,11,92,552305.03,1
19,2024,12,95,570674.94,1
20,2024,1,260,1550588.15,1
20,2024,2,255,1673058.46,1
20,2024,3,258,1448907.71,1
20,2024,4,249,1365945.93,1
20,2024,5,245,1429935.9,1
20,2024,6,250,1520362.76,1
20,2024,7,245,1572494.01,1
20,2024,8,249,1422599.44,1
20,2024,9,243,1600291.42,1
20,2024,10,258,1501646.09,1
20,2024,11,239,1332870.58,1
20,2024,12,255,1464767.36,1
21,2024,1,172,985608.07,1
21,2024,2,165,896311.62,1
21,2024,3,164,1013975.15,0
21,2024,4,169,1032438.82,1
21,2024,5,162,937528.62,1
21,2024,6,170,1051787.72,0
21,2024,7,163,884219.54,1
21,2024,8,174,1091655.39,0
21,2024,9,166,911006.19,0
21,2024,10,158,927798.08,1
21,2024,11,159,984529.33,0
21,2024,12,161,1017809.91,1
22,2024,1,229,1296344.1,1
22,2024,2,228,1497026.4,1
22,2024,3,218,1192435.49,1
22,2024,4,237,1406058.95,1
22,2024,5,231,1509908.94,1
22,2024,6,234,1442879.82,1
22,2024,7,238,1395107.45,1
22,2024,8,222,1317024.26,1
22,2024,9,221,1261124.3,1
22,2024,10,232,1465214.71,1
22,2024,11,240,1333440.55,1
22,2024,12,225,1256289.1,1
23,2024,1,100,599523.88,1
23,2024,2,93,557005.49,1
23,2024,3,97,615889.28,1
23,2024,4,93,569636.07,1
23,2024,5,95,550484.53,1
23,2024,6,97,596004.85,1
23,2024,7,99,557785.53,1
23,2024,8,92,554117.34,0
23,2024,9,93,598886.41,1
23,2024,10,96,544265.96,1
23,2024,11,94,617365.0,1
23,2024,12,92,515079.86,1
24,2024,1,136,737313.9,1
24,2024,2,131,851700.04,1
24,2024,3,127,777739.47,1
24,2024,4,134,750284.27,1
24,2024,5,138,819112.77,1
24,2024,6,137,876445.07,1
24,2024,7,139,910351.32,1
24,2024,8,131,759510.66,1
24,2024,9,129,845391.4,1
24,2024,10,127,784494.12,1
24,2024,11,133,841740.45,1
24,2024,12,127,787167.65,1
25,2024,1,190,1212340.41,1
25,2024,2,184,1078149.36,1
25,2024,3,179,1145280.56,1
25,2024,4,192,1234798.94,1
25,2024,5,185,1138959.4,1
25,2024,6,181,1151730.81,1
25,2024,7,193,1224213.46,1
25,2024,8,181,1092156.3,1
25,2024,9,184,1128465.96,1
25,2024,10,189,1221954.16,1
25,2024,11,194,1203651.71,1
25,2024,12,192,1239065.33,1
26,2024,1,36,194615.94,0
26,2024,2,36,208465.37,1
26,2024,3,38,245081.17,1
26,2024,4,36,220927.67,0
26,2024,5,39,252117.34,1
26,2024,6,37,226354.85,0
26,2024,7,38,234096.58,1
26,2024,8,38,237526.64,1
26,2024,9,37,229793.23,1
26,2024,10,39,218976.54,1
26,2024,11,38,226893.25,0
26,2024,12,36,232492.52,0
27,2024,1,128,813036.82,1
27,2024,2,127,785824.65,1
27,2024,3,131,737710.55,0
27,2024,4,136,783325.12,1
27,2024,5,128,811468.59,0
27,2024,6,134,783997.82,0
27,2024,7,138,840368.48,1
27,2024,8,135,791266.99,1
27,2024,9,134,812500.51,0
27,2024,10,132,860458.97,1
27,2024,11,135,801374.42,1
27,2024,12,136,807916.19,1
28,2024,1,165,972977.71,1
28,2024,2,160,988234.9,1
28,2024,3,155,962346.57,1
28,2024,4,169,944247.92,1
28,2024,5,156,1012355.37,1
28,2024,6,167,1089714.87,1
28,2024,7,156,941850.6,1
28,2024,8,162,1068659.07,1
28,2024,9,162,987367.72,1
28,2024,10,159,1016710.53,1
28,2024,11,160,946489.76,1
28,2024,12,169,1038181.99,1
29,2024,1,149,934801.81,1
29,2024,2,147,934249.8,1
29,2024,3,151,945849.59,1
29,2024,4,138,789964.55,1
29,2024,5,141,761648.72,1
29,2024,6,138,908687.25,1
29,2024,7,143,836041.96,1
29,2024,8,144,897589.83,1
29,2024,9,144,850046.96,1
29,2024,10,147,929584.78,1
29,2024,11,151,881130.92,1
29,2024,12,144,810877.89,1
30,2024,1,75,462859.57,1
30,2024,2,77,443599.51,1
30,2024,3,80,464405.99,1
30,2024,4,77,445776.95,1
30,2024,5,74,466405.44,1
30,2024,6,79,449475.52,1
30,2024,7,74,469167.8,1
30,2024,8,81,478829.08,1
30,2024,9,79,437718.06,1
30,2024,10,79,486937.16,1
30,2024,11,80,512434.3,1
30,2024,12,80,523274.2,1
31,2024,1,180,1155549.09,1
31,2024,2,191,1081761.65,1
31,2024,3,190,1028893.93,1
31,2024,4,178,1148142.23,1
31,2024,5,180,1089325.22,1
31,2024,6,174,1042066.7,1
31,2024,7,184,1133795.91,1
31,2024,8,190,1059956.69,1
31,2024,9,178,1160820.66,1
31,2024,10,189,1106292.18,1
31,2024,11,181,989599.54,1
31,2024,12,176,1128278.67,1
32,2024,1,121,671079.17,1
32,2024,2,123,696709.46,1
32,2024,3,126,749897.56,1
32,2024,4,119,650968.64,1
32,2024,5,117,696401.01,1
32,2024,6,126,777135.55,1
32,2024,7,124,735528.09,1
32,2024,8,121,682836.65,1
32,2024,9,123,808664.11,1
32,2024,10,120,652648.25,1
32,2024,11,127,744815.75,1
32,2024,12,116,690597.07,1
33,2024,1,229,1463968.77,1
33,2024,2,235,1311180.0,1
33,2024,3,235,1413178.65,1
33,2024,4,216,1339942.56,1
33,2024,5,226,1360631.07,1
33,2024,6,231,1372782.71,1
33,2024,7,228,1370309.35,1
33,2024,8,227,1295524.92,1
33,2024,9,220,1279928.92,1
33,2024,10,224,1352340.61,1
33,2024,11,224,1394147.13,1
33,2024,12,238,1412860.79,1
34,2024,1,49,294130.62,1
34,2024,2,53,301103.52,1
34,2024,3,52,339770.26,1
34,2024,4,51,302344.8,1
34,2024,5,53,302567.04,1
34,2024,6,52,317641.56,1
34,2024,7,50,276939.64,1
34,2024,8,53,340388.84,1
34,2024,9,52,294283.44,1
34,2024,10,50,279083.25,1
34,2024,11,51,279416.95,1
34,2024,12,50,296764.67,1
35,2024,1,37,242737.56,1
35,2024,2,36,217542.31,1
35,2024,3,38,213522.49,1
35,2024,4,36,230353.83,1
35,2024,5,36,220714.25,1
35,2024,6,38,241489.2,1
35,2024,7,38,234416.49,1
35,2024,8,36,212550.06,1
35,2024,9,36,218933.23,1
35,2024,10,37,207244.57,1
35,2024,11,38,215077.68,1
35,2024,12,35,227065.38,1
36,2024,1,197,1119545.44,1
36,2024,2,208,1144613.83,1
36,2024,3,193,1246468.11,1
36,2024,4,205,1122432.73,1
36,2024,5,191,1198057.21,1
36,2024,6,203,1189062.09,1
36,2024,7,200,1085623.95,1
36,2024,8,194,1150054.8,1
36,2024,9,190,1124543.62,1
36,2024,10,195,1193031.48,1
36,2024,11,190,1105142.61,1
36,2024,12,205,1122967.9,1
37,2024,1,111,700709.91,1
37,2024,2,117,759253.02,1
37,2024,3,115,698919.4,1
37,2024,4,111,714667.72,1
37,2024,5,117,641999.3,1
37,2024,6,121,676709.57,1
37,2024,7,119,718984.44,1
37,2024,8,110,676319.28,1
37,2024,9,119,703425.95,1
37,2024,10,118,727893.68,1
37,2024,11,119,717232.45,1
37,2024,12,120,767893.55,1
38,2024,1,115,632139.39,1
38,2024,2,122,721260.23,1
38,2024,3,120,661826.46,1
38,2024,4,117,697310.1,1
38,2024,5,113,692823.98,1
38,2024,6,114,615867.94,1
38,2024,7,122,727430.81,1
38,2024,8,118,641419.56,1
38,2024,9,120,755141.37,1
38,2024,10,116,647777.93,1
38,2024,11,123,665919.42,1
38,2024,12,119,711089.68,1
39,2024,1,202,1233672.66,1
39,2024,2,202,1260883.56,1
39,2024,3,191,1260248.22,1
39,2024,4,188,1028447.2,1
39,2024,5,189,1035228.62,1
39,2024,6,203,1306876.64,1
39,2024,7,189,1099424.14,1
39,2024,8,199,1178526.67,1
39,2024,9,203,1263372.83,1
39,2024,10,200,1232080.26,1
39,2024,11,197,1126202.12,1
39,2024,12,207,1269329.33,1
40,2024,1,78,500086.84,1
40,2024,2,80,521491.55,1
40,2024,3,75,437660.71,1
40,2024,4,78,424747.32,1
40,2024,5,74,476046.07,1
40,2024,6,80,454310.92,1
40,2024,7,76,467196.02,1
40,2024,8,75,418043.08,1
